SID,NAME,fecha_prediccion,umbral_distancia_enlace_km,umbral_min_trayectorias_por_cluster,n_trayectorias_best_cluster,dispersión_km_best_cluster,fecha_estimada_de_inicio,inicio_oficial,USA_SSHS,zona,label,horas_diff_reales,horas_diff_estimadas
2022272N14258,ORLENE,2022-09-30 00:00:00,25.0,20.0,21.0,8.7,2022-09-30 12:00:00,2022-09-29 00:00:00,0.0,pacifico,1,24.0,-12.0
2022272N14258,ORLENE,2022-09-30 06:00:00,25.0,10.0,10.0,7.67,2022-09-30 18:00:00,2022-09-29 00:00:00,0.0,pacifico,1,30.0,-12.0
2022272N14258,ORLENE,2022-09-30 12:00:00,25.0,10.0,12.0,11.63,2022-10-01 00:00:00,2022-09-29 00:00:00,0.0,pacifico,1,36.0,-12.0
2022272N14258,ORLENE,2022-09-30 18:00:00,25.0,15.0,15.0,9.33,2022-10-01 06:00:00,2022-09-29 00:00:00,0.0,pacifico,1,42.0,-12.0
2022272N14258,ORLENE,2022-10-01 00:00:00,25.0,20.0,25.0,8.69,2022-10-01 12:00:00,2022-09-29 00:00:00,0.0,pacifico,1,48.0,-12.0
2022272N14258,ORLENE,2022-10-01 06:00:00,25.0,20.0,20.0,6.06,2022-10-01 18:00:00,2022-09-29 00:00:00,0.0,pacifico,1,54.0,-12.0
2022272N14258,ORLENE,2022-10-01 12:00:00,25.0,10.0,13.0,11.8,2022-10-02 00:00:00,2022-09-29 00:00:00,1.0,pacifico,1,60.0,-12.0
2022272N14258,ORLENE,2022-10-01 18:00:00,25.0,20.0,27.0,8.17,2022-10-02 06:00:00,2022-09-29 00:00:00,1.0,pacifico,1,66.0,-12.0
2022272N14258,ORLENE,2022-10-02 00:00:00,25.0,20.0,29.0,11.78,2022-10-02 12:00:00,2022-09-29 00:00:00,2.0,pacifico,1,72.0,-12.0
2022272N14258,ORLENE,2022-10-02 06:00:00,50.0,5.0,5.0,15.01,2022-10-02 18:00:00,2022-09-29 00:00:00,3.0,pacifico,1,78.0,-12.0
2022272N14258,ORLENE,2022-10-02 12:00:00,25.0,10.0,10.0,7.74,2022-10-03 00:00:00,2022-09-29 00:00:00,4.0,pacifico,1,84.0,-12.0
2022272N14258,ORLENE,2022-10-02 18:00:00,25.0,5.0,8.0,5.28,2022-10-03 06:00:00,2022-09-29 00:00:00,3.0,pacifico,1,90.0,-12.0
2022272N14258,ORLENE,2022-10-03 00:00:00,25.0,5.0,8.0,9.04,2022-10-03 12:00:00,2022-09-29 00:00:00,2.0,pacifico,1,96.0,-12.0
2022272N14258,ORLENE,2022-10-03 06:00:00,50.0,10.0,11.0,14.83,2022-10-03 18:00:00,2022-09-29 00:00:00,2.0,pacifico,1,102.0,-12.0
2022276N15249,PAINE,2022-09-30 18:00:00,200.0,5.0,6.0,48.84,2022-10-03 06:00:00,2022-10-03 18:00:00,,pacifico,0,-72.0,-60.0
2022276N15249,PAINE,2022-10-02 06:00:00,100.0,5.0,5.0,41.78,2022-10-03 06:00:00,2022-10-03 18:00:00,,pacifico,0,-36.0,-24.0
2022276N15249,PAINE,2022-10-02 18:00:00,25.0,5.0,8.0,5.28,2022-10-03 06:00:00,2022-10-03 18:00:00,,pacifico,0,-24.0,-12.0
2022276N15249,PAINE,2022-10-03 00:00:00,25.0,5.0,8.0,9.04,2022-10-03 12:00:00,2022-10-03 18:00:00,,pacifico,0,-18.0,-12.0
2022276N15249,PAINE,2022-10-03 06:00:00,25.0,5.0,9.0,11.88,2022-10-03 18:00:00,2022-10-03 18:00:00,-1.0,pacifico,0,-12.0,-12.0
2022276N15249,PAINE,2022-10-03 12:00:00,500.0,20.0,27.0,705.89,2022-10-10 12:00:00,2022-10-03 18:00:00,-1.0,pacifico,0,-6.0,-168.0
2022285N19266,KARL,2022-10-04 06:00:00,600.0,10.0,10.0,737.66,2022-10-08 06:00:00,2022-10-11 18:00:00,,atlantico,0,-180.0,-96.0
2022285N19266,KARL,2022-10-04 12:00:00,500.0,5.0,7.0,1066.45,2022-10-08 00:00:00,2022-10-11 18:00:00,,atlantico,0,-174.0,-84.0
2022285N19266,KARL,2022-10-05 00:00:00,600.0,5.0,9.0,696.01,2022-10-11 12:00:00,2022-10-11 18:00:00,,atlantico,0,-162.0,-156.0
2022285N19266,KARL,2022-10-05 18:00:00,600.0,5.0,9.0,475.0,2022-10-11 18:00:00,2022-10-11 18:00:00,,atlantico,0,-144.0,-144.0
2022285N19266,KARL,2022-10-06 00:00:00,50.0,5.0,6.0,2232.65,2022-10-13 00:00:00,2022-10-11 18:00:00,,atlantico,0,-138.0,-168.0
2022285N19266,KARL,2022-10-06 12:00:00,300.0,10.0,10.0,799.02,2022-10-13 00:00:00,2022-10-11 18:00:00,,atlantico,0,-126.0,-156.0
2022285N19266,KARL,2022-10-06 18:00:00,400.0,10.0,12.0,262.4,2022-10-13 06:00:00,2022-10-11 18:00:00,,atlantico,0,-120.0,-156.0
2022285N19266,KARL,2022-10-07 00:00:00,200.0,5.0,7.0,2122.15,2022-10-12 00:00:00,2022-10-11 18:00:00,,atlantico,0,-114.0,-120.0
2022285N19266,KARL,2022-10-07 18:00:00,400.0,5.0,5.0,1106.16,2022-10-21 06:00:00,2022-10-11 18:00:00,,atlantico,0,-96.0,-324.0
2022285N19266,KARL,2022-10-08 06:00:00,25.0,5.0,5.0,357.22,2022-10-13 18:00:00,2022-10-11 18:00:00,,atlantico,0,-84.0,-132.0
2022285N19266,KARL,2022-10-08 12:00:00,500.0,5.0,7.0,1196.84,2022-10-12 12:00:00,2022-10-11 18:00:00,,atlantico,0,-78.0,-96.0
2022285N19266,KARL,2022-10-09 18:00:00,50.0,5.0,6.0,2435.66,2022-10-22 18:00:00,2022-10-11 18:00:00,,atlantico,0,-48.0,-312.0
2022285N19266,KARL,2022-10-10 00:00:00,300.0,5.0,6.0,1865.37,2022-10-21 12:00:00,2022-10-11 18:00:00,,atlantico,0,-42.0,-276.0
2022285N19266,KARL,2022-10-10 06:00:00,300.0,10.0,13.0,597.55,2022-10-20 18:00:00,2022-10-11 18:00:00,,atlantico,0,-36.0,-252.0
2022285N19266,KARL,2022-10-10 12:00:00,500.0,5.0,9.0,79.56,2022-10-13 00:00:00,2022-10-11 18:00:00,,atlantico,0,-30.0,-60.0
2022285N19266,KARL,2022-10-10 18:00:00,200.0,5.0,5.0,73.92,2022-10-11 18:00:00,2022-10-11 18:00:00,,atlantico,0,-24.0,-24.0
2022285N19266,KARL,2022-10-11 00:00:00,200.0,5.0,6.0,83.28,2022-10-12 00:00:00,2022-10-11 18:00:00,,atlantico,0,-18.0,-24.0
2022285N19266,KARL,2022-10-11 06:00:00,50.0,5.0,7.0,16.26,2022-10-12 06:00:00,2022-10-11 18:00:00,,atlantico,0,-12.0,-24.0
2022285N19266,KARL,2022-10-11 12:00:00,25.0,5.0,8.0,10.99,2022-10-12 00:00:00,2022-10-11 18:00:00,-1.0,atlantico,0,-6.0,-12.0
2022285N19266,KARL,2022-10-11 18:00:00,25.0,15.0,15.0,7.46,2022-10-12 06:00:00,2022-10-11 18:00:00,0.0,atlantico,1,0.0,-12.0
2022285N19266,KARL,2022-10-12 00:00:00,25.0,10.0,11.0,9.22,2022-10-12 12:00:00,2022-10-11 18:00:00,0.0,atlantico,1,6.0,-12.0
2022285N19266,KARL,2022-10-12 06:00:00,25.0,5.0,7.0,11.33,2022-10-12 18:00:00,2022-10-11 18:00:00,0.0,atlantico,1,12.0,-12.0
2022285N19266,KARL,2022-10-12 12:00:00,25.0,5.0,7.0,5.66,2022-10-13 00:00:00,2022-10-11 18:00:00,0.0,atlantico,1,18.0,-12.0
2022285N19266,KARL,2022-10-12 18:00:00,200.0,20.0,20.0,920.58,2022-10-13 06:00:00,2022-10-11 18:00:00,0.0,atlantico,1,24.0,-12.0
2022285N19266,KARL,2022-10-13 00:00:00,25.0,5.0,5.0,11.1,2022-10-13 12:00:00,2022-10-11 18:00:00,0.0,atlantico,1,30.0,-12.0
2022285N19266,KARL,2022-10-13 06:00:00,100.0,5.0,7.0,1550.74,2022-10-27 06:00:00,2022-10-11 18:00:00,0.0,atlantico,1,36.0,-336.0
2022293N15259,ROSLYN,2022-10-10 12:00:00,400.0,5.0,7.0,202.35,2022-10-20 00:00:00,2022-10-20 12:00:00,,pacifico,0,-240.0,-228.0
2022293N15259,ROSLYN,2022-10-11 00:00:00,600.0,5.0,5.0,224.3,2022-10-20 00:00:00,2022-10-20 12:00:00,,pacifico,0,-228.0,-216.0
2022293N15259,ROSLYN,2022-10-11 06:00:00,500.0,5.0,5.0,207.39,2022-10-20 06:00:00,2022-10-20 12:00:00,,pacifico,0,-222.0,-216.0
2022293N15259,ROSLYN,2022-10-11 12:00:00,500.0,5.0,5.0,168.34,2022-10-20 00:00:00,2022-10-20 12:00:00,,pacifico,0,-216.0,-204.0
2022293N15259,ROSLYN,2022-10-13 00:00:00,400.0,5.0,6.0,166.49,2022-10-20 00:00:00,2022-10-20 12:00:00,,pacifico,0,-180.0,-168.0
2022293N15259,ROSLYN,2022-10-13 06:00:00,400.0,5.0,5.0,190.07,2022-10-20 06:00:00,2022-10-20 12:00:00,,pacifico,0,-174.0,-168.0
2022293N15259,ROSLYN,2022-10-13 12:00:00,400.0,5.0,5.0,180.75,2022-10-21 00:00:00,2022-10-20 12:00:00,,pacifico,0,-168.0,-180.0
2022293N15259,ROSLYN,2022-10-13 18:00:00,300.0,5.0,5.0,99.2,2022-10-21 06:00:00,2022-10-20 12:00:00,,pacifico,0,-162.0,-180.0
2022293N15259,ROSLYN,2022-10-14 00:00:00,300.0,5.0,6.0,118.91,2022-10-20 12:00:00,2022-10-20 12:00:00,,pacifico,0,-156.0,-156.0
2022293N15259,ROSLYN,2022-10-14 06:00:00,500.0,10.0,11.0,204.23,2022-10-20 06:00:00,2022-10-20 12:00:00,,pacifico,0,-150.0,-144.0
2022293N15259,ROSLYN,2022-10-14 12:00:00,300.0,5.0,7.0,118.38,2022-10-21 00:00:00,2022-10-20 12:00:00,,pacifico,0,-144.0,-156.0
2022293N15259,ROSLYN,2022-10-14 18:00:00,400.0,5.0,7.0,163.25,2022-10-20 06:00:00,2022-10-20 12:00:00,,pacifico,0,-138.0,-132.0
2022293N15259,ROSLYN,2022-10-15 00:00:00,300.0,5.0,8.0,148.31,2022-10-20 00:00:00,2022-10-20 12:00:00,,pacifico,0,-132.0,-120.0
2022293N15259,ROSLYN,2022-10-15 06:00:00,200.0,5.0,6.0,94.3,2022-10-20 06:00:00,2022-10-20 12:00:00,,pacifico,0,-126.0,-120.0
2022293N15259,ROSLYN,2022-10-15 12:00:00,300.0,5.0,6.0,124.54,2022-10-20 00:00:00,2022-10-20 12:00:00,,pacifico,0,-120.0,-108.0
2022293N15259,ROSLYN,2022-10-15 18:00:00,100.0,5.0,5.0,42.13,2022-10-20 06:00:00,2022-10-20 12:00:00,,pacifico,0,-114.0,-108.0
2022293N15259,ROSLYN,2022-10-16 00:00:00,200.0,5.0,9.0,106.23,2022-10-20 00:00:00,2022-10-20 12:00:00,,pacifico,0,-108.0,-96.0
2022293N15259,ROSLYN,2022-10-16 06:00:00,200.0,5.0,7.0,88.39,2022-10-20 06:00:00,2022-10-20 12:00:00,,pacifico,0,-102.0,-96.0
2022293N15259,ROSLYN,2022-10-16 12:00:00,200.0,5.0,6.0,103.42,2022-10-20 00:00:00,2022-10-20 12:00:00,,pacifico,0,-96.0,-84.0
2022293N15259,ROSLYN,2022-10-16 18:00:00,200.0,5.0,5.0,77.63,2022-10-20 18:00:00,2022-10-20 12:00:00,,pacifico,0,-90.0,-96.0
2022293N15259,ROSLYN,2022-10-17 00:00:00,200.0,5.0,5.0,83.66,2022-10-20 00:00:00,2022-10-20 12:00:00,,pacifico,0,-84.0,-72.0
2022293N15259,ROSLYN,2022-10-17 06:00:00,200.0,5.0,5.0,78.16,2022-10-20 06:00:00,2022-10-20 12:00:00,,pacifico,0,-78.0,-72.0
2022293N15259,ROSLYN,2022-10-17 12:00:00,200.0,10.0,13.0,103.63,2022-10-20 00:00:00,2022-10-20 12:00:00,,pacifico,0,-72.0,-60.0
2022293N15259,ROSLYN,2022-10-17 18:00:00,200.0,5.0,5.0,74.33,2022-10-20 06:00:00,2022-10-20 12:00:00,,pacifico,0,-66.0,-60.0
2022293N15259,ROSLYN,2022-10-18 00:00:00,200.0,10.0,12.0,59.87,2022-10-20 00:00:00,2022-10-20 12:00:00,,pacifico,0,-60.0,-48.0
2022293N15259,ROSLYN,2022-10-18 12:00:00,200.0,15.0,15.0,74.82,2022-10-20 00:00:00,2022-10-20 12:00:00,,pacifico,0,-48.0,-36.0
2022293N15259,ROSLYN,2022-10-18 18:00:00,100.0,10.0,12.0,45.65,2022-10-20 06:00:00,2022-10-20 12:00:00,,pacifico,0,-42.0,-36.0
2022293N15259,ROSLYN,2022-10-19 00:00:00,50.0,5.0,8.0,21.66,2022-10-20 00:00:00,2022-10-20 12:00:00,,pacifico,0,-36.0,-24.0
2022293N15259,ROSLYN,2022-10-19 06:00:00,50.0,5.0,8.0,18.64,2022-10-20 06:00:00,2022-10-20 12:00:00,,pacifico,0,-30.0,-24.0
2022293N15259,ROSLYN,2022-10-19 12:00:00,25.0,5.0,5.0,11.59,2022-10-20 00:00:00,2022-10-20 12:00:00,,pacifico,0,-24.0,-12.0
2022293N15259,ROSLYN,2022-10-19 18:00:00,25.0,5.0,6.0,6.71,2022-10-20 06:00:00,2022-10-20 12:00:00,,pacifico,0,-18.0,-12.0
2022293N15259,ROSLYN,2022-10-20 00:00:00,25.0,5.0,5.0,11.57,2022-10-20 12:00:00,2022-10-20 12:00:00,-1.0,pacifico,0,-12.0,-12.0
2022293N15259,ROSLYN,2022-10-20 06:00:00,100.0,10.0,10.0,33.24,2022-10-20 18:00:00,2022-10-20 12:00:00,-1.0,pacifico,0,-6.0,-12.0
2022293N15259,ROSLYN,2022-10-20 12:00:00,25.0,5.0,8.0,9.02,2022-10-21 00:00:00,2022-10-20 12:00:00,0.0,pacifico,1,0.0,-12.0
2022293N15259,ROSLYN,2022-10-20 18:00:00,50.0,20.0,28.0,20.33,2022-10-21 06:00:00,2022-10-20 12:00:00,0.0,pacifico,1,6.0,-12.0
2022293N15259,ROSLYN,2022-10-21 00:00:00,25.0,5.0,6.0,12.0,2022-10-21 12:00:00,2022-10-20 12:00:00,0.0,pacifico,1,12.0,-12.0
2022293N15259,ROSLYN,2022-10-21 06:00:00,25.0,5.0,5.0,11.51,2022-10-21 18:00:00,2022-10-20 12:00:00,0.0,pacifico,1,18.0,-12.0
2022293N15259,ROSLYN,2022-10-21 12:00:00,25.0,15.0,16.0,5.24,2022-10-22 00:00:00,2022-10-20 12:00:00,0.0,pacifico,1,24.0,-12.0
2022293N15259,ROSLYN,2022-10-21 18:00:00,25.0,10.0,10.0,11.99,2022-10-22 06:00:00,2022-10-20 12:00:00,0.0,pacifico,1,30.0,-12.0
2022293N15259,ROSLYN,2022-10-22 00:00:00,25.0,15.0,19.0,7.92,2022-10-22 12:00:00,2022-10-20 12:00:00,1.0,pacifico,1,36.0,-12.0
2022304N16287,LISA,2022-10-25 00:00:00,25.0,5.0,5.0,605.26,2022-11-05 12:00:00,2022-10-31 12:00:00,,atlantico,0,-156.0,-276.0
2022304N16287,LISA,2022-10-26 00:00:00,25.0,5.0,5.0,631.83,2022-11-05 00:00:00,2022-10-31 12:00:00,,atlantico,0,-132.0,-240.0
2022304N16287,LISA,2022-10-27 06:00:00,600.0,15.0,17.0,450.11,2022-10-31 06:00:00,2022-10-31 12:00:00,,atlantico,0,-102.0,-96.0
2022304N16287,LISA,2022-10-27 18:00:00,600.0,5.0,8.0,452.39,2022-11-07 18:00:00,2022-10-31 12:00:00,,atlantico,0,-90.0,-264.0
2022304N16287,LISA,2022-10-28 00:00:00,100.0,5.0,8.0,771.3,2022-11-01 12:00:00,2022-10-31 12:00:00,,atlantico,0,-84.0,-108.0
2022304N16287,LISA,2022-10-28 06:00:00,500.0,5.0,6.0,477.84,2022-10-30 18:00:00,2022-10-31 12:00:00,,atlantico,0,-78.0,-60.0
2022304N16287,LISA,2022-10-28 12:00:00,200.0,5.0,5.0,73.01,2022-11-01 12:00:00,2022-10-31 12:00:00,,atlantico,0,-72.0,-96.0
2022304N16287,LISA,2022-10-29 00:00:00,300.0,5.0,5.0,92.3,2022-10-31 00:00:00,2022-10-31 12:00:00,,atlantico,0,-60.0,-48.0
2022304N16287,LISA,2022-10-29 06:00:00,100.0,5.0,9.0,40.28,2022-10-30 18:00:00,2022-10-31 12:00:00,,atlantico,0,-54.0,-36.0
2022304N16287,LISA,2022-10-29 12:00:00,100.0,5.0,7.0,34.09,2022-10-31 00:00:00,2022-10-31 12:00:00,,atlantico,0,-48.0,-36.0
2022304N16287,LISA,2022-10-29 18:00:00,100.0,5.0,7.0,41.48,2022-10-30 18:00:00,2022-10-31 12:00:00,,atlantico,0,-42.0,-24.0
2022304N16287,LISA,2022-10-30 00:00:00,50.0,5.0,6.0,22.51,2022-10-31 00:00:00,2022-10-31 12:00:00,,atlantico,0,-36.0,-24.0
2022304N16287,LISA,2022-10-30 06:00:00,50.0,5.0,8.0,19.22,2022-10-30 18:00:00,2022-10-31 12:00:00,,atlantico,0,-30.0,-12.0
2022304N16287,LISA,2022-10-30 12:00:00,25.0,5.0,5.0,7.7,2022-10-31 00:00:00,2022-10-31 12:00:00,,atlantico,0,-24.0,-12.0
2022304N16287,LISA,2022-10-30 18:00:00,25.0,5.0,5.0,0.0,2022-10-31 06:00:00,2022-10-31 12:00:00,-3.0,atlantico,0,-18.0,-12.0
2022304N16287,LISA,2022-10-31 00:00:00,25.0,5.0,5.0,11.54,2022-10-31 12:00:00,2022-10-31 12:00:00,-3.0,atlantico,0,-12.0,-12.0
2022304N16287,LISA,2022-10-31 06:00:00,25.0,5.0,7.0,11.77,2022-11-01 06:00:00,2022-10-31 12:00:00,-3.0,atlantico,0,-6.0,-24.0
2022304N16287,LISA,2022-10-31 12:00:00,25.0,5.0,7.0,9.82,2022-11-01 00:00:00,2022-10-31 12:00:00,0.0,atlantico,1,0.0,-12.0
2022304N16287,LISA,2022-10-31 18:00:00,25.0,15.0,18.0,11.86,2022-11-01 06:00:00,2022-10-31 12:00:00,0.0,atlantico,1,6.0,-12.0
2022304N16287,LISA,2022-11-01 00:00:00,25.0,10.0,14.0,8.07,2022-11-01 12:00:00,2022-10-31 12:00:00,0.0,atlantico,1,12.0,-12.0
2022304N16287,LISA,2022-11-01 06:00:00,25.0,5.0,5.0,7.99,2022-11-01 18:00:00,2022-10-31 12:00:00,0.0,atlantico,1,18.0,-12.0
2022304N16287,LISA,2022-11-01 12:00:00,25.0,5.0,5.0,7.65,2022-11-02 00:00:00,2022-10-31 12:00:00,0.0,atlantico,1,24.0,-12.0
2022304N16287,LISA,2022-11-03 18:00:00,50.0,5.0,6.0,13.61,2022-11-04 06:00:00,2022-10-31 12:00:00,-1.0,atlantico,0,78.0,-12.0
2022311N21293,NICOLE,2022-10-27 18:00:00,600.0,5.0,8.0,452.39,2022-11-07 18:00:00,2022-11-08 18:00:00,,atlantico,0,-288.0,-264.0
2022311N21293,NICOLE,2022-10-28 00:00:00,100.0,5.0,8.0,771.3,2022-11-01 12:00:00,2022-11-08 18:00:00,,atlantico,0,-282.0,-108.0
2022311N21293,NICOLE,2022-10-28 06:00:00,500.0,5.0,6.0,477.84,2022-10-30 18:00:00,2022-11-08 18:00:00,,atlantico,0,-276.0,-60.0
2022311N21293,NICOLE,2022-10-30 12:00:00,400.0,40.0,62.0,357.32,2022-10-31 12:00:00,2022-11-08 18:00:00,,atlantico,0,-222.0,-24.0
2022311N21293,NICOLE,2022-10-31 00:00:00,400.0,40.0,56.0,232.46,2022-10-31 12:00:00,2022-11-08 18:00:00,,atlantico,0,-210.0,-12.0
2022311N21293,NICOLE,2022-10-31 18:00:00,300.0,40.0,56.0,245.59,2022-11-01 06:00:00,2022-11-08 18:00:00,,atlantico,0,-192.0,-12.0
2022311N21293,NICOLE,2022-11-03 00:00:00,300.0,5.0,5.0,135.84,2022-11-09 12:00:00,2022-11-08 18:00:00,,atlantico,0,-138.0,-156.0
2022311N21293,NICOLE,2022-11-03 06:00:00,400.0,5.0,8.0,181.12,2022-11-09 06:00:00,2022-11-08 18:00:00,,atlantico,0,-132.0,-144.0
2022311N21293,NICOLE,2022-11-03 12:00:00,400.0,5.0,5.0,157.58,2022-11-10 00:00:00,2022-11-08 18:00:00,,atlantico,0,-126.0,-156.0
2022311N21293,NICOLE,2022-11-03 18:00:00,300.0,5.0,5.0,122.32,2022-11-09 18:00:00,2022-11-08 18:00:00,,atlantico,0,-120.0,-144.0
2022311N21293,NICOLE,2022-11-04 00:00:00,200.0,5.0,8.0,68.66,2022-11-10 00:00:00,2022-11-08 18:00:00,,atlantico,0,-114.0,-144.0
2022311N21293,NICOLE,2022-11-04 06:00:00,200.0,10.0,13.0,84.31,2022-11-09 18:00:00,2022-11-08 18:00:00,,atlantico,0,-108.0,-132.0
2022311N21293,NICOLE,2022-11-04 12:00:00,100.0,5.0,5.0,31.98,2022-11-09 12:00:00,2022-11-08 18:00:00,,atlantico,0,-102.0,-120.0
2022311N21293,NICOLE,2022-11-04 18:00:00,200.0,5.0,9.0,91.14,2022-11-09 18:00:00,2022-11-08 18:00:00,,atlantico,0,-96.0,-120.0
2022311N21293,NICOLE,2022-11-05 00:00:00,200.0,5.0,9.0,67.87,2022-11-09 12:00:00,2022-11-08 18:00:00,,atlantico,0,-90.0,-108.0
2022311N21293,NICOLE,2022-11-05 06:00:00,200.0,5.0,6.0,58.99,2022-11-09 06:00:00,2022-11-08 18:00:00,,atlantico,0,-84.0,-96.0
2022311N21293,NICOLE,2022-11-05 12:00:00,100.0,5.0,8.0,48.25,2022-11-09 12:00:00,2022-11-08 18:00:00,,atlantico,0,-78.0,-96.0
2022311N21293,NICOLE,2022-11-05 18:00:00,100.0,5.0,5.0,31.33,2022-11-09 18:00:00,2022-11-08 18:00:00,,atlantico,0,-72.0,-96.0
2022311N21293,NICOLE,2022-11-06 00:00:00,100.0,5.0,6.0,40.84,2022-11-09 12:00:00,2022-11-08 18:00:00,,atlantico,0,-66.0,-84.0
2022311N21293,NICOLE,2022-11-06 06:00:00,200.0,20.0,20.0,70.85,2022-11-09 18:00:00,2022-11-08 18:00:00,,atlantico,0,-60.0,-84.0
2022311N21293,NICOLE,2022-11-06 12:00:00,200.0,5.0,8.0,75.88,2022-11-09 12:00:00,2022-11-08 18:00:00,-3.0,atlantico,0,-54.0,-72.0
2022311N21293,NICOLE,2022-11-06 18:00:00,100.0,5.0,5.0,31.08,2022-11-09 18:00:00,2022-11-08 18:00:00,-3.0,atlantico,0,-48.0,-72.0
2022311N21293,NICOLE,2022-11-07 00:00:00,100.0,5.0,7.0,41.36,2022-11-09 12:00:00,2022-11-08 18:00:00,-3.0,atlantico,0,-42.0,-60.0
2022311N21293,NICOLE,2022-11-07 06:00:00,100.0,5.0,6.0,44.77,2022-11-09 06:00:00,2022-11-08 18:00:00,-2.0,atlantico,0,-36.0,-48.0
2022311N21293,NICOLE,2022-11-07 12:00:00,25.0,5.0,7.0,0.0,2022-11-09 12:00:00,2022-11-08 18:00:00,-2.0,atlantico,0,-30.0,-48.0
2022311N21293,NICOLE,2022-11-07 18:00:00,25.0,5.0,6.0,9.92,2022-11-09 06:00:00,2022-11-08 18:00:00,-2.0,atlantico,0,-24.0,-36.0
2022311N21293,NICOLE,2022-11-08 00:00:00,25.0,10.0,14.0,10.29,2022-11-09 12:00:00,2022-11-08 18:00:00,-2.0,atlantico,0,-18.0,-36.0
2022311N21293,NICOLE,2022-11-08 06:00:00,25.0,5.0,8.0,4.87,2022-11-09 06:00:00,2022-11-08 18:00:00,-2.0,atlantico,0,-12.0,-24.0
2022311N21293,NICOLE,2022-11-08 12:00:00,25.0,5.0,7.0,10.19,2022-11-09 12:00:00,2022-11-08 18:00:00,-2.0,atlantico,0,-6.0,-24.0
2022311N21293,NICOLE,2022-11-08 18:00:00,25.0,20.0,20.0,12.36,2022-11-09 06:00:00,2022-11-08 18:00:00,0.0,atlantico,1,0.0,-12.0
2022311N21293,NICOLE,2022-11-09 00:00:00,25.0,20.0,20.0,2.12,2022-11-09 12:00:00,2022-11-08 18:00:00,0.0,atlantico,1,6.0,-12.0
2022311N21293,NICOLE,2022-11-09 06:00:00,25.0,5.0,8.0,10.47,2022-11-09 18:00:00,2022-11-08 18:00:00,0.0,atlantico,1,12.0,-12.0
2022311N21293,NICOLE,2022-11-09 12:00:00,25.0,5.0,6.0,9.88,2022-11-10 00:00:00,2022-11-08 18:00:00,0.0,atlantico,1,18.0,-12.0
2023152N26274,ARLENE,2023-05-23 18:00:00,300.0,10.0,11.0,427.27,2023-06-01 18:00:00,2023-06-02 06:00:00,,atlantico,0,-228.0,-216.0
2023152N26274,ARLENE,2023-05-24 18:00:00,500.0,5.0,8.0,305.82,2023-05-31 18:00:00,2023-06-02 06:00:00,,atlantico,0,-204.0,-168.0
2023152N26274,ARLENE,2023-05-25 00:00:00,400.0,5.0,5.0,203.84,2023-06-02 12:00:00,2023-06-02 06:00:00,,atlantico,0,-198.0,-204.0
2023152N26274,ARLENE,2023-05-25 18:00:00,300.0,5.0,5.0,125.49,2023-05-31 18:00:00,2023-06-02 06:00:00,,atlantico,0,-180.0,-144.0
2023152N26274,ARLENE,2023-05-26 12:00:00,400.0,5.0,6.0,173.91,2023-06-02 12:00:00,2023-06-02 06:00:00,,atlantico,0,-162.0,-168.0
2023152N26274,ARLENE,2023-05-27 00:00:00,300.0,5.0,5.0,116.41,2023-06-01 12:00:00,2023-06-02 06:00:00,,atlantico,0,-150.0,-132.0
2023152N26274,ARLENE,2023-05-27 06:00:00,500.0,5.0,6.0,127.68,2023-06-01 06:00:00,2023-06-02 06:00:00,,atlantico,0,-144.0,-120.0
2023152N26274,ARLENE,2023-05-28 00:00:00,300.0,5.0,6.0,124.87,2023-06-02 00:00:00,2023-06-02 06:00:00,,atlantico,0,-126.0,-120.0
2023152N26274,ARLENE,2023-05-28 12:00:00,200.0,10.0,11.0,75.67,2023-06-01 12:00:00,2023-06-02 06:00:00,,atlantico,0,-114.0,-96.0
2023152N26274,ARLENE,2023-05-28 18:00:00,100.0,5.0,5.0,43.21,2023-06-01 18:00:00,2023-06-02 06:00:00,,atlantico,0,-108.0,-96.0
2023152N26274,ARLENE,2023-05-29 00:00:00,400.0,5.0,5.0,146.89,2023-06-02 12:00:00,2023-06-02 06:00:00,,atlantico,0,-102.0,-108.0
2023152N26274,ARLENE,2023-05-29 06:00:00,600.0,10.0,12.0,138.02,2023-06-01 18:00:00,2023-06-02 06:00:00,,atlantico,0,-96.0,-84.0
2023152N26274,ARLENE,2023-05-29 12:00:00,600.0,10.0,12.0,163.05,2023-06-01 12:00:00,2023-06-02 06:00:00,,atlantico,0,-90.0,-72.0
2023152N26274,ARLENE,2023-05-29 18:00:00,200.0,5.0,5.0,40.79,2023-06-01 06:00:00,2023-06-02 06:00:00,,atlantico,0,-84.0,-60.0
2023152N26274,ARLENE,2023-05-30 00:00:00,300.0,5.0,5.0,72.56,2023-06-02 00:00:00,2023-06-02 06:00:00,,atlantico,0,-78.0,-72.0
2023152N26274,ARLENE,2023-05-30 06:00:00,200.0,5.0,8.0,99.98,2023-06-02 06:00:00,2023-06-02 06:00:00,,atlantico,0,-72.0,-72.0
2023152N26274,ARLENE,2023-05-30 12:00:00,100.0,5.0,5.0,33.34,2023-06-01 12:00:00,2023-06-02 06:00:00,,atlantico,0,-66.0,-48.0
2023152N26274,ARLENE,2023-05-30 18:00:00,200.0,5.0,5.0,57.87,2023-06-01 18:00:00,2023-06-02 06:00:00,,atlantico,0,-60.0,-48.0
