SID,NAME,fecha_prediccion,umbral_distancia_enlace_km,umbral_min_trayectorias_por_cluster,n_trayectorias_best_cluster,dispersión_km_best_cluster,fecha_estimada_de_inicio,inicio_oficial,USA_SSHS,zona,label,horas_diff_reales,horas_diff_estimadas
2024319N16282,SARA,2024-11-11 12:00:00,50.0,5.0,8.0,49.64,2024-11-14 12:00:00,2024-11-14 12:00:00,,atlantico,0,-72.0,-72.0
2024319N16282,SARA,2024-11-11 18:00:00,50.0,5.0,5.0,19.63,2024-11-14 18:00:00,2024-11-14 12:00:00,,atlantico,0,-66.0,-72.0
2024319N16282,SARA,2024-11-12 00:00:00,100.0,5.0,7.0,67.71,2024-11-15 12:00:00,2024-11-14 12:00:00,,atlantico,0,-60.0,-84.0
2024319N16282,SARA,2024-11-12 06:00:00,100.0,5.0,6.0,62.81,2024-11-14 18:00:00,2024-11-14 12:00:00,,atlantico,0,-54.0,-60.0
2024319N16282,SARA,2024-11-12 12:00:00,50.0,20.0,25.0,65.34,2024-11-14 12:00:00,2024-11-14 12:00:00,,atlantico,0,-48.0,-48.0
2024319N16282,SARA,2024-11-12 18:00:00,100.0,5.0,6.0,53.82,2024-11-14 18:00:00,2024-11-14 12:00:00,,atlantico,0,-42.0,-48.0
2024319N16282,SARA,2024-11-13 00:00:00,50.0,10.0,14.0,26.76,2024-11-14 00:00:00,2024-11-14 12:00:00,,atlantico,0,-36.0,-24.0
2024319N16282,SARA,2024-11-13 06:00:00,50.0,30.0,34.0,50.95,2024-11-14 06:00:00,2024-11-14 12:00:00,,atlantico,0,-30.0,-24.0
2024319N16282,SARA,2024-11-13 12:00:00,50.0,15.0,18.0,42.19,2024-11-14 12:00:00,2024-11-14 12:00:00,,atlantico,0,-24.0,-24.0
2024319N16282,SARA,2024-11-13 18:00:00,50.0,30.0,33.0,38.26,2024-11-14 06:00:00,2024-11-14 12:00:00,-3.0,atlantico,0,-18.0,-12.0
2024319N16282,SARA,2024-11-14 00:00:00,50.0,40.0,41.0,37.3,2024-11-14 12:00:00,2024-11-14 12:00:00,-3.0,atlantico,0,-12.0,-12.0
2024319N16282,SARA,2024-11-14 06:00:00,50.0,20.0,28.0,33.1,2024-11-14 18:00:00,2024-11-14 12:00:00,-1.0,atlantico,0,-6.0,-12.0
2024319N16282,SARA,2024-11-14 12:00:00,50.0,5.0,6.0,19.07,2024-11-15 12:00:00,2024-11-14 12:00:00,0.0,atlantico,1,0.0,-24.0
2024319N16282,SARA,2024-11-14 18:00:00,50.0,10.0,10.0,31.8,2024-11-15 18:00:00,2024-11-14 12:00:00,0.0,atlantico,1,6.0,-24.0
2024319N16282,SARA,2024-11-15 00:00:00,50.0,20.0,23.0,16.06,2024-11-15 12:00:00,2024-11-14 12:00:00,0.0,atlantico,1,12.0,-12.0
2024319N16282,SARA,2024-11-15 06:00:00,50.0,20.0,25.0,15.39,2024-11-15 18:00:00,2024-11-14 12:00:00,0.0,atlantico,1,18.0,-12.0
2024319N16282,SARA,2024-11-15 12:00:00,50.0,20.0,26.0,16.57,2024-11-16 00:00:00,2024-11-14 12:00:00,0.0,atlantico,1,24.0,-12.0
2024319N16282,SARA,2024-11-15 18:00:00,50.0,10.0,14.0,25.69,2024-11-16 06:00:00,2024-11-14 12:00:00,0.0,atlantico,1,30.0,-12.0
2024319N16282,SARA,2024-11-16 00:00:00,50.0,5.0,6.0,18.75,2024-11-16 12:00:00,2024-11-14 12:00:00,0.0,atlantico,1,36.0,-12.0
2025146N10264,ALVIN,2025-05-16 12:00:00,200.0,5.0,5.0,115.33,2025-05-28 00:00:00,2025-05-29 12:00:00,,pacifico,0,-312.0,-276.0
2025146N10264,ALVIN,2025-05-16 18:00:00,400.0,5.0,5.0,228.84,2025-05-27 18:00:00,2025-05-29 12:00:00,,pacifico,0,-306.0,-264.0
2025146N10264,ALVIN,2025-05-17 00:00:00,300.0,5.0,7.0,176.33,2025-05-28 00:00:00,2025-05-29 12:00:00,,pacifico,0,-300.0,-264.0
2025146N10264,ALVIN,2025-05-17 06:00:00,400.0,5.0,5.0,230.77,2025-05-27 18:00:00,2025-05-29 12:00:00,,pacifico,0,-294.0,-252.0
2025146N10264,ALVIN,2025-05-17 18:00:00,300.0,5.0,5.0,124.11,2025-05-28 06:00:00,2025-05-29 12:00:00,,pacifico,0,-282.0,-252.0
2025146N10264,ALVIN,2025-05-18 00:00:00,300.0,5.0,5.0,172.11,2025-05-29 12:00:00,2025-05-29 12:00:00,,pacifico,0,-276.0,-276.0
2025146N10264,ALVIN,2025-05-18 06:00:00,300.0,5.0,5.0,153.8,2025-05-29 06:00:00,2025-05-29 12:00:00,,pacifico,0,-270.0,-264.0
2025146N10264,ALVIN,2025-05-18 12:00:00,300.0,5.0,6.0,160.81,2025-05-28 00:00:00,2025-05-29 12:00:00,,pacifico,0,-264.0,-228.0
2025146N10264,ALVIN,2025-05-18 18:00:00,300.0,10.0,10.0,234.54,2025-05-29 06:00:00,2025-05-29 12:00:00,,pacifico,0,-258.0,-252.0
2025146N10264,ALVIN,2025-05-19 00:00:00,200.0,5.0,5.0,154.19,2025-05-28 12:00:00,2025-05-29 12:00:00,,pacifico,0,-252.0,-228.0
2025146N10264,ALVIN,2025-05-19 06:00:00,400.0,5.0,7.0,332.26,2025-05-28 18:00:00,2025-05-29 12:00:00,,pacifico,0,-246.0,-228.0
2025146N10264,ALVIN,2025-05-19 12:00:00,100.0,5.0,5.0,57.78,2025-05-30 12:00:00,2025-05-29 12:00:00,,pacifico,0,-240.0,-264.0
2025146N10264,ALVIN,2025-05-20 00:00:00,300.0,5.0,6.0,183.38,2025-05-27 12:00:00,2025-05-29 12:00:00,,pacifico,0,-228.0,-180.0
2025146N10264,ALVIN,2025-05-20 06:00:00,300.0,5.0,5.0,163.09,2025-05-28 18:00:00,2025-05-29 12:00:00,,pacifico,0,-222.0,-204.0
2025146N10264,ALVIN,2025-05-20 12:00:00,200.0,5.0,5.0,144.67,2025-05-29 12:00:00,2025-05-29 12:00:00,,pacifico,0,-216.0,-216.0
2025146N10264,ALVIN,2025-05-20 18:00:00,200.0,5.0,6.0,108.81,2025-05-29 06:00:00,2025-05-29 12:00:00,,pacifico,0,-210.0,-204.0
2025146N10264,ALVIN,2025-05-21 00:00:00,200.0,5.0,5.0,150.12,2025-05-29 00:00:00,2025-05-29 12:00:00,,pacifico,0,-204.0,-192.0
2025146N10264,ALVIN,2025-05-21 06:00:00,200.0,5.0,5.0,120.7,2025-05-28 18:00:00,2025-05-29 12:00:00,,pacifico,0,-198.0,-180.0
2025146N10264,ALVIN,2025-05-21 12:00:00,200.0,5.0,6.0,93.92,2025-05-28 00:00:00,2025-05-29 12:00:00,,pacifico,0,-192.0,-156.0
2025146N10264,ALVIN,2025-05-21 18:00:00,300.0,5.0,5.0,147.79,2025-05-28 18:00:00,2025-05-29 12:00:00,,pacifico,0,-186.0,-168.0
2025146N10264,ALVIN,2025-05-22 00:00:00,100.0,5.0,7.0,90.6,2025-05-29 12:00:00,2025-05-29 12:00:00,,pacifico,0,-180.0,-180.0
2025146N10264,ALVIN,2025-05-22 06:00:00,200.0,10.0,10.0,171.48,2025-05-29 06:00:00,2025-05-29 12:00:00,,pacifico,0,-174.0,-168.0
2025146N10264,ALVIN,2025-05-22 12:00:00,200.0,5.0,8.0,170.69,2025-05-29 12:00:00,2025-05-29 12:00:00,,pacifico,0,-168.0,-168.0
2025146N10264,ALVIN,2025-05-22 18:00:00,300.0,5.0,5.0,175.23,2025-05-29 06:00:00,2025-05-29 12:00:00,,pacifico,0,-162.0,-156.0
2025146N10264,ALVIN,2025-05-23 00:00:00,200.0,10.0,11.0,185.18,2025-05-29 00:00:00,2025-05-29 12:00:00,,pacifico,0,-156.0,-144.0
2025146N10264,ALVIN,2025-05-23 06:00:00,400.0,5.0,6.0,247.96,2025-05-28 06:00:00,2025-05-29 12:00:00,,pacifico,0,-150.0,-120.0
2025146N10264,ALVIN,2025-05-23 12:00:00,200.0,5.0,7.0,142.83,2025-05-28 12:00:00,2025-05-29 12:00:00,,pacifico,0,-144.0,-120.0
2025146N10264,ALVIN,2025-05-23 18:00:00,200.0,5.0,7.0,158.49,2025-05-29 18:00:00,2025-05-29 12:00:00,,pacifico,0,-138.0,-144.0
2025146N10264,ALVIN,2025-05-24 00:00:00,100.0,5.0,5.0,81.66,2025-05-28 12:00:00,2025-05-29 12:00:00,,pacifico,0,-132.0,-108.0
2025146N10264,ALVIN,2025-05-24 06:00:00,200.0,10.0,13.0,141.59,2025-05-28 06:00:00,2025-05-29 12:00:00,,pacifico,0,-126.0,-96.0
2025146N10264,ALVIN,2025-05-24 12:00:00,100.0,5.0,5.0,63.48,2025-05-28 00:00:00,2025-05-29 12:00:00,,pacifico,0,-120.0,-84.0
2025146N10264,ALVIN,2025-05-24 18:00:00,100.0,5.0,8.0,74.43,2025-05-28 06:00:00,2025-05-29 12:00:00,,pacifico,0,-114.0,-84.0
2025146N10264,ALVIN,2025-05-25 00:00:00,100.0,5.0,8.0,71.72,2025-05-27 12:00:00,2025-05-29 12:00:00,,pacifico,0,-108.0,-60.0
2025146N10264,ALVIN,2025-05-25 06:00:00,50.0,5.0,6.0,40.96,2025-05-28 06:00:00,2025-05-29 12:00:00,,pacifico,0,-102.0,-72.0
2025146N10264,ALVIN,2025-05-25 12:00:00,50.0,5.0,5.0,27.21,2025-05-28 12:00:00,2025-05-29 12:00:00,,pacifico,0,-96.0,-72.0
2025146N10264,ALVIN,2025-05-25 18:00:00,50.0,10.0,13.0,51.79,2025-05-27 18:00:00,2025-05-29 12:00:00,,pacifico,0,-90.0,-48.0
2025146N10264,ALVIN,2025-05-26 00:00:00,200.0,5.0,7.0,48.47,2025-05-27 12:00:00,2025-05-29 12:00:00,-3.0,pacifico,0,-84.0,-36.0
2025146N10264,ALVIN,2025-05-26 06:00:00,50.0,30.0,30.0,43.86,2025-05-27 18:00:00,2025-05-29 12:00:00,-3.0,pacifico,0,-78.0,-36.0
2025146N10264,ALVIN,2025-05-26 12:00:00,50.0,20.0,26.0,43.63,2025-05-28 00:00:00,2025-05-29 12:00:00,-3.0,pacifico,0,-72.0,-36.0
2025146N10264,ALVIN,2025-05-26 18:00:00,50.0,20.0,21.0,53.32,2025-05-28 06:00:00,2025-05-29 12:00:00,-3.0,pacifico,0,-66.0,-36.0
2025146N10264,ALVIN,2025-05-27 00:00:00,50.0,20.0,23.0,69.51,2025-05-28 00:00:00,2025-05-29 12:00:00,-3.0,pacifico,0,-60.0,-24.0
2025146N10264,ALVIN,2025-05-27 06:00:00,100.0,5.0,6.0,98.86,2025-05-28 06:00:00,2025-05-29 12:00:00,-3.0,pacifico,0,-54.0,-24.0
2025146N10264,ALVIN,2025-05-27 12:00:00,100.0,15.0,16.0,43.75,2025-05-28 00:00:00,2025-05-29 12:00:00,-3.0,pacifico,0,-48.0,-12.0
2025146N10264,ALVIN,2025-05-27 18:00:00,50.0,20.0,21.0,40.26,2025-05-28 06:00:00,2025-05-29 12:00:00,-3.0,pacifico,0,-42.0,-12.0
2025146N10264,ALVIN,2025-05-28 00:00:00,50.0,10.0,12.0,26.14,2025-05-28 12:00:00,2025-05-29 12:00:00,-3.0,pacifico,0,-36.0,-12.0
2025146N10264,ALVIN,2025-05-28 06:00:00,50.0,20.0,28.0,61.71,2025-05-29 06:00:00,2025-05-29 12:00:00,-3.0,pacifico,0,-30.0,-24.0
2025146N10264,ALVIN,2025-05-28 12:00:00,50.0,5.0,6.0,37.03,2025-05-29 12:00:00,2025-05-29 12:00:00,-3.0,pacifico,0,-24.0,-24.0
2025146N10264,ALVIN,2025-05-28 18:00:00,50.0,40.0,44.0,57.16,2025-05-29 06:00:00,2025-05-29 12:00:00,-1.0,pacifico,0,-18.0,-12.0
2025146N10264,ALVIN,2025-05-29 00:00:00,50.0,40.0,50.0,34.06,2025-05-29 12:00:00,2025-05-29 12:00:00,-1.0,pacifico,0,-12.0,-12.0
2025146N10264,ALVIN,2025-05-29 06:00:00,50.0,40.0,50.0,45.09,2025-05-29 18:00:00,2025-05-29 12:00:00,-1.0,pacifico,0,-6.0,-12.0
2025146N10264,ALVIN,2025-05-29 12:00:00,50.0,40.0,50.0,22.67,2025-05-30 00:00:00,2025-05-29 12:00:00,0.0,pacifico,1,0.0,-12.0
2025146N10264,ALVIN,2025-05-29 18:00:00,50.0,40.0,50.0,19.44,2025-05-30 06:00:00,2025-05-29 12:00:00,0.0,pacifico,1,6.0,-12.0
2025146N10264,ALVIN,2025-05-30 00:00:00,50.0,40.0,50.0,20.36,2025-05-30 12:00:00,2025-05-29 12:00:00,0.0,pacifico,1,12.0,-12.0
2025146N10264,ALVIN,2025-05-30 06:00:00,50.0,40.0,48.0,24.45,2025-05-30 18:00:00,2025-05-29 12:00:00,0.0,pacifico,1,18.0,-12.0
2025146N10264,ALVIN,2025-05-30 12:00:00,50.0,30.0,39.0,25.55,2025-05-31 00:00:00,2025-05-29 12:00:00,0.0,pacifico,1,24.0,-12.0
2025146N10264,ALVIN,2025-05-30 18:00:00,50.0,30.0,30.0,17.85,2025-05-31 06:00:00,2025-05-29 12:00:00,0.0,pacifico,1,30.0,-12.0
2025157N10257,COSME,2025-05-26 18:00:00,400.0,5.0,6.0,299.81,2025-06-07 18:00:00,2025-06-08 15:00:00,,pacifico,0,-309.0,-288.0
2025157N10257,COSME,2025-05-27 00:00:00,300.0,5.0,6.0,228.67,2025-06-08 12:00:00,2025-06-08 15:00:00,,pacifico,0,-303.0,-300.0
2025157N10257,COSME,2025-05-27 06:00:00,400.0,5.0,5.0,204.26,2025-06-09 18:00:00,2025-06-08 15:00:00,,pacifico,0,-297.0,-324.0
2025157N10257,COSME,2025-05-27 18:00:00,300.0,5.0,5.0,187.63,2025-06-07 18:00:00,2025-06-08 15:00:00,,pacifico,0,-285.0,-264.0
2025157N10257,COSME,2025-05-28 06:00:00,300.0,5.0,5.0,225.88,2025-06-08 18:00:00,2025-06-08 15:00:00,,pacifico,0,-273.0,-276.0
2025157N10257,COSME,2025-05-28 12:00:00,300.0,10.0,10.0,324.08,2025-06-08 00:00:00,2025-06-08 15:00:00,,pacifico,0,-267.0,-252.0
2025157N10257,COSME,2025-05-29 00:00:00,300.0,5.0,6.0,208.45,2025-06-08 00:00:00,2025-06-08 15:00:00,,pacifico,0,-255.0,-240.0
2025157N10257,COSME,2025-05-29 06:00:00,200.0,5.0,8.0,143.02,2025-06-07 06:00:00,2025-06-08 15:00:00,,pacifico,0,-249.0,-216.0
2025157N10257,COSME,2025-05-29 12:00:00,300.0,5.0,9.0,271.04,2025-06-08 12:00:00,2025-06-08 15:00:00,,pacifico,0,-243.0,-240.0
2025157N10257,COSME,2025-05-29 18:00:00,400.0,5.0,7.0,212.53,2025-06-07 18:00:00,2025-06-08 15:00:00,,pacifico,0,-237.0,-216.0
2025157N10257,COSME,2025-05-30 00:00:00,300.0,5.0,5.0,259.02,2025-06-07 00:00:00,2025-06-08 15:00:00,,pacifico,0,-231.0,-192.0
2025157N10257,COSME,2025-05-30 06:00:00,300.0,5.0,5.0,152.9,2025-06-07 18:00:00,2025-06-08 15:00:00,,pacifico,0,-225.0,-204.0
2025157N10257,COSME,2025-05-30 12:00:00,400.0,5.0,6.0,220.16,2025-06-08 12:00:00,2025-06-08 15:00:00,,pacifico,0,-219.0,-216.0
2025157N10257,COSME,2025-05-30 18:00:00,300.0,10.0,10.0,249.3,2025-06-07 18:00:00,2025-06-08 15:00:00,,pacifico,0,-213.0,-192.0
2025157N10257,COSME,2025-05-31 00:00:00,300.0,5.0,6.0,217.84,2025-06-08 00:00:00,2025-06-08 15:00:00,,pacifico,0,-207.0,-192.0
2025157N10257,COSME,2025-05-31 06:00:00,100.0,5.0,6.0,78.89,2025-06-07 18:00:00,2025-06-08 15:00:00,,pacifico,0,-201.0,-180.0
2025157N10257,COSME,2025-05-31 12:00:00,200.0,5.0,6.0,117.53,2025-06-08 00:00:00,2025-06-08 15:00:00,,pacifico,0,-195.0,-180.0
2025157N10257,COSME,2025-05-31 18:00:00,300.0,5.0,5.0,151.91,2025-06-08 18:00:00,2025-06-08 15:00:00,,pacifico,0,-189.0,-192.0
2025157N10257,COSME,2025-06-01 00:00:00,200.0,5.0,5.0,109.77,2025-06-07 12:00:00,2025-06-08 15:00:00,,pacifico,0,-183.0,-156.0
2025157N10257,COSME,2025-06-01 06:00:00,200.0,5.0,5.0,121.86,2025-06-07 18:00:00,2025-06-08 15:00:00,,pacifico,0,-177.0,-156.0
2025157N10257,COSME,2025-06-01 12:00:00,200.0,10.0,11.0,175.15,2025-06-08 00:00:00,2025-06-08 15:00:00,,pacifico,0,-171.0,-156.0
2025157N10257,COSME,2025-06-01 18:00:00,200.0,5.0,5.0,121.53,2025-06-06 18:00:00,2025-06-08 15:00:00,,pacifico,0,-165.0,-120.0
2025157N10257,COSME,2025-06-02 00:00:00,100.0,5.0,5.0,60.55,2025-06-08 00:00:00,2025-06-08 15:00:00,,pacifico,0,-159.0,-144.0
2025157N10257,COSME,2025-06-02 06:00:00,200.0,5.0,5.0,107.11,2025-06-06 18:00:00,2025-06-08 15:00:00,,pacifico,0,-153.0,-108.0
2025157N10257,COSME,2025-06-02 12:00:00,100.0,5.0,7.0,65.42,2025-06-08 00:00:00,2025-06-08 15:00:00,,pacifico,0,-147.0,-132.0
2025157N10257,COSME,2025-06-02 18:00:00,300.0,5.0,5.0,159.81,2025-06-08 06:00:00,2025-06-08 15:00:00,,pacifico,0,-141.0,-132.0
2025157N10257,COSME,2025-06-03 00:00:00,200.0,10.0,10.0,133.46,2025-06-08 00:00:00,2025-06-08 15:00:00,,pacifico,0,-135.0,-120.0
2025157N10257,COSME,2025-06-03 06:00:00,50.0,10.0,12.0,75.51,2025-06-07 18:00:00,2025-06-08 15:00:00,,pacifico,0,-129.0,-108.0
2025157N10257,COSME,2025-06-03 12:00:00,50.0,5.0,7.0,33.44,2025-06-08 00:00:00,2025-06-08 15:00:00,,pacifico,0,-123.0,-108.0
2025157N10257,COSME,2025-06-03 18:00:00,50.0,5.0,6.0,36.34,2025-06-07 18:00:00,2025-06-08 15:00:00,,pacifico,0,-117.0,-96.0
2025157N10257,COSME,2025-06-04 00:00:00,100.0,5.0,6.0,77.8,2025-06-08 00:00:00,2025-06-08 15:00:00,,pacifico,0,-111.0,-96.0
2025157N10257,COSME,2025-06-04 06:00:00,50.0,5.0,7.0,46.75,2025-06-07 18:00:00,2025-06-08 15:00:00,,pacifico,0,-105.0,-84.0
2025157N10257,COSME,2025-06-04 12:00:00,100.0,5.0,5.0,47.9,2025-06-08 00:00:00,2025-06-08 15:00:00,,pacifico,0,-99.0,-84.0
2025157N10257,COSME,2025-06-04 18:00:00,100.0,10.0,10.0,75.61,2025-06-07 18:00:00,2025-06-08 15:00:00,,pacifico,0,-93.0,-72.0
2025157N10257,COSME,2025-06-05 00:00:00,100.0,5.0,5.0,59.42,2025-06-07 12:00:00,2025-06-08 15:00:00,,pacifico,0,-87.0,-60.0
2025157N10257,COSME,2025-06-05 06:00:00,50.0,5.0,6.0,33.72,2025-06-08 06:00:00,2025-06-08 15:00:00,,pacifico,0,-81.0,-72.0
2025157N10257,COSME,2025-06-05 12:00:00,50.0,5.0,5.0,36.0,2025-06-08 00:00:00,2025-06-08 15:00:00,-3.0,pacifico,0,-75.0,-60.0
2025157N10257,COSME,2025-06-05 18:00:00,50.0,5.0,5.0,38.0,2025-06-07 18:00:00,2025-06-08 15:00:00,-3.0,pacifico,0,-69.0,-48.0
2025157N10257,COSME,2025-06-06 00:00:00,50.0,5.0,5.0,18.01,2025-06-08 00:00:00,2025-06-08 15:00:00,-3.0,pacifico,0,-63.0,-48.0
2025157N10257,COSME,2025-06-06 06:00:00,50.0,20.0,23.0,54.59,2025-06-07 18:00:00,2025-06-08 15:00:00,-3.0,pacifico,0,-57.0,-36.0
2025157N10257,COSME,2025-06-06 12:00:00,50.0,30.0,32.0,68.92,2025-06-08 00:00:00,2025-06-08 15:00:00,-3.0,pacifico,0,-51.0,-36.0
2025157N10257,COSME,2025-06-06 18:00:00,50.0,20.0,20.0,54.03,2025-06-08 06:00:00,2025-06-08 15:00:00,-3.0,pacifico,0,-45.0,-36.0
2025157N10257,COSME,2025-06-07 00:00:00,50.0,15.0,15.0,44.25,2025-06-08 00:00:00,2025-06-08 15:00:00,-3.0,pacifico,0,-39.0,-24.0
2025157N10257,COSME,2025-06-07 06:00:00,50.0,20.0,20.0,52.74,2025-06-08 06:00:00,2025-06-08 15:00:00,-3.0,pacifico,0,-33.0,-24.0
2025157N10257,COSME,2025-06-07 12:00:00,50.0,20.0,22.0,44.55,2025-06-08 00:00:00,2025-06-08 15:00:00,-3.0,pacifico,0,-27.0,-12.0
2025157N10257,COSME,2025-06-07 18:00:00,50.0,40.0,49.0,33.33,2025-06-08 06:00:00,2025-06-08 15:00:00,-3.0,pacifico,0,-21.0,-12.0
2025157N10257,COSME,2025-06-08 00:00:00,50.0,40.0,50.0,31.85,2025-06-08 12:00:00,2025-06-08 15:00:00,-3.0,pacifico,0,-15.0,-12.0
2025157N10257,COSME,2025-06-08 06:00:00,50.0,40.0,50.0,21.92,2025-06-08 18:00:00,2025-06-08 15:00:00,-3.0,pacifico,0,-9.0,-12.0
2025157N10257,COSME,2025-06-08 12:00:00,50.0,40.0,49.0,35.71,2025-06-09 00:00:00,2025-06-08 15:00:00,-1.0,pacifico,0,-3.0,-12.0
2025157N10257,COSME,2025-06-08 18:00:00,50.0,40.0,49.0,33.32,2025-06-09 06:00:00,2025-06-08 15:00:00,0.0,pacifico,1,3.0,-12.0
2025157N10257,COSME,2025-06-09 00:00:00,50.0,40.0,51.0,20.05,2025-06-09 12:00:00,2025-06-08 15:00:00,0.0,pacifico,1,9.0,-12.0
2025157N10257,COSME,2025-06-09 06:00:00,50.0,40.0,50.0,35.53,2025-06-09 18:00:00,2025-06-08 15:00:00,0.0,pacifico,1,15.0,-12.0
2025157N10257,COSME,2025-06-09 12:00:00,50.0,40.0,49.0,17.94,2025-06-10 00:00:00,2025-06-08 15:00:00,0.0,pacifico,1,21.0,-12.0
2025157N10257,COSME,2025-06-09 18:00:00,50.0,40.0,47.0,19.26,2025-06-10 06:00:00,2025-06-08 15:00:00,0.0,pacifico,1,27.0,-12.0
2025157N10257,COSME,2025-06-10 00:00:00,50.0,30.0,38.0,19.12,2025-06-10 12:00:00,2025-06-08 15:00:00,0.0,pacifico,1,33.0,-12.0
2025157N10257,COSME,2025-06-10 06:00:00,50.0,5.0,5.0,36.45,2025-06-10 18:00:00,2025-06-08 15:00:00,0.0,pacifico,1,39.0,-12.0
2025157N10267,BARBARA,2025-05-26 18:00:00,400.0,5.0,5.0,272.03,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-300.0,-300.0
2025157N10267,BARBARA,2025-05-27 00:00:00,400.0,5.0,5.0,271.37,2025-06-07 12:00:00,2025-06-08 06:00:00,,pacifico,0,-294.0,-276.0
2025157N10267,BARBARA,2025-05-27 06:00:00,400.0,5.0,5.0,204.26,2025-06-09 18:00:00,2025-06-08 06:00:00,,pacifico,0,-288.0,-324.0
2025157N10267,BARBARA,2025-05-27 18:00:00,300.0,5.0,5.0,187.63,2025-06-07 18:00:00,2025-06-08 06:00:00,,pacifico,0,-276.0,-264.0
2025157N10267,BARBARA,2025-05-28 06:00:00,300.0,5.0,5.0,225.88,2025-06-08 18:00:00,2025-06-08 06:00:00,,pacifico,0,-264.0,-276.0
2025157N10267,BARBARA,2025-05-28 12:00:00,300.0,10.0,10.0,324.08,2025-06-08 00:00:00,2025-06-08 06:00:00,,pacifico,0,-258.0,-252.0
2025157N10267,BARBARA,2025-05-29 00:00:00,200.0,5.0,5.0,175.6,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-246.0,-252.0
2025157N10267,BARBARA,2025-05-29 06:00:00,300.0,10.0,10.0,213.77,2025-06-07 06:00:00,2025-06-08 06:00:00,,pacifico,0,-240.0,-216.0
2025157N10267,BARBARA,2025-05-29 12:00:00,400.0,10.0,11.0,312.52,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-234.0,-240.0
2025157N10267,BARBARA,2025-05-29 18:00:00,400.0,5.0,7.0,237.36,2025-06-08 18:00:00,2025-06-08 06:00:00,,pacifico,0,-228.0,-240.0
2025157N10267,BARBARA,2025-05-30 00:00:00,300.0,5.0,5.0,259.02,2025-06-07 00:00:00,2025-06-08 06:00:00,,pacifico,0,-222.0,-192.0
2025157N10267,BARBARA,2025-05-30 06:00:00,400.0,5.0,7.0,285.56,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-216.0,-216.0
2025157N10267,BARBARA,2025-05-30 12:00:00,200.0,5.0,5.0,113.37,2025-06-08 00:00:00,2025-06-08 06:00:00,,pacifico,0,-210.0,-204.0
2025157N10267,BARBARA,2025-05-30 18:00:00,300.0,5.0,5.0,185.97,2025-06-08 18:00:00,2025-06-08 06:00:00,,pacifico,0,-204.0,-216.0
2025157N10267,BARBARA,2025-05-31 00:00:00,300.0,5.0,7.0,209.99,2025-06-07 12:00:00,2025-06-08 06:00:00,,pacifico,0,-198.0,-180.0
2025157N10267,BARBARA,2025-05-31 06:00:00,200.0,5.0,5.0,77.36,2025-06-07 18:00:00,2025-06-08 06:00:00,,pacifico,0,-192.0,-180.0
2025157N10267,BARBARA,2025-05-31 12:00:00,200.0,5.0,6.0,142.29,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-186.0,-192.0
2025157N10267,BARBARA,2025-05-31 18:00:00,300.0,10.0,10.0,299.2,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-180.0,-180.0
2025157N10267,BARBARA,2025-06-01 00:00:00,400.0,10.0,12.0,382.62,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-174.0,-180.0
2025157N10267,BARBARA,2025-06-01 06:00:00,200.0,5.0,5.0,88.73,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-168.0,-168.0
2025157N10267,BARBARA,2025-06-01 12:00:00,300.0,10.0,12.0,343.26,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-162.0,-168.0
2025157N10267,BARBARA,2025-06-01 18:00:00,200.0,5.0,5.0,142.61,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-156.0,-156.0
2025157N10267,BARBARA,2025-06-02 00:00:00,300.0,5.0,7.0,207.14,2025-06-08 12:00:00,2025-06-08 06:00:00,,pacifico,0,-150.0,-156.0
2025157N10267,BARBARA,2025-06-02 06:00:00,400.0,5.0,9.0,236.77,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-144.0,-144.0
2025157N10267,BARBARA,2025-06-02 12:00:00,200.0,10.0,10.0,78.96,2025-06-07 12:00:00,2025-06-08 06:00:00,,pacifico,0,-138.0,-120.0
2025157N10267,BARBARA,2025-06-02 18:00:00,200.0,5.0,9.0,178.6,2025-06-07 18:00:00,2025-06-08 06:00:00,,pacifico,0,-132.0,-120.0
2025157N10267,BARBARA,2025-06-03 00:00:00,100.0,5.0,6.0,66.72,2025-06-07 12:00:00,2025-06-08 06:00:00,,pacifico,0,-126.0,-108.0
2025157N10267,BARBARA,2025-06-03 06:00:00,200.0,10.0,11.0,219.6,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-120.0,-120.0
2025157N10267,BARBARA,2025-06-03 12:00:00,300.0,10.0,12.0,319.91,2025-06-07 12:00:00,2025-06-08 06:00:00,,pacifico,0,-114.0,-96.0
2025157N10267,BARBARA,2025-06-03 18:00:00,400.0,10.0,12.0,250.25,2025-06-08 06:00:00,2025-06-08 06:00:00,,pacifico,0,-108.0,-108.0
